ID_Alumno,Edad,Genero,Memoria,Matematicas,Gramatica,Ingles,Geografia,Arte,Ciencia,Logica,Puntuacion_Promedio,Rango,Rango_Etiqueta
ALU0379,9,F,62,44,34,66,52,55,49,45,50.88,2,En Desarrollo
ALU0380,8,F,68,51,76,60,90,100,21,59,65.62,3,Básico
ALU0381,8,F,50,61,82,68,72,64,67,60,65.5,3,Básico
ALU0382,11,F,80,19,42,41,61,78,91,48,57.5,2,En Desarrollo
ALU0383,12,F,100,62,98,43,80,82,52,83,75.0,4,Competente
ALU0384,11,M,80,49,63,46,55,90,53,96,66.5,3,Básico
ALU0385,11,M,59,43,100,21,38,100,81,51,61.62,3,Básico
ALU0386,11,F,89,66,81,33,92,72,67,45,68.12,3,Básico
ALU0387,11,F,100,57,70,57,76,63,63,63,68.62,3,Básico
ALU0388,11,F,76,71,71,47,83,43,50,83,65.5,3,Básico
ALU0389,10,M,81,52,86,58,32,75,84,23,61.38,3,Básico
ALU0390,8,M,84,61,95,73,75,42,60,64,69.25,3,Básico
ALU0391,11,F,43,100,53,65,73,61,56,77,66.0,3,Básico
ALU0392,8,M,64,77,59,57,61,76,73,54,65.12,3,Básico
ALU0393,8,F,62,48,98,19,61,99,39,73,62.38,3,Básico
ALU0394,7,F,87,89,55,61,58,74,62,61,68.38,3,Básico
ALU0395,10,F,84,95,70,45,97,89,72,77,78.62,4,Competente
ALU0396,11,F,69,76,58,75,83,78,77,87,75.38,4,Competente
ALU0397,6,F,61,49,82,42,63,77,73,68,64.38,3,Básico
ALU0398,9,F,41,85,28,34,55,92,42,79,57.0,2,En Desarrollo
ALU0399,12,F,71,53,82,91,67,81,30,26,62.62,3,Básico
ALU0400,6,M,54,92,89,20,67,70,61,41,61.75,3,Básico
ALU0401,10,F,52,60,81,97,48,95,37,61,66.38,3,Básico
ALU0402,9,M,88,59,55,62,89,68,100,40,70.12,3,Básico
ALU0403,10,F,86,75,9,52,63,61,29,54,53.62,2,En Desarrollo
ALU0404,8,F,63,93,58,50,69,59,76,69,67.12,3,Básico
ALU0405,9,M,43,100,81,79,83,71,54,61,71.5,3,Básico
ALU0406,8,M,57,65,69,64,97,78,100,74,75.5,4,Competente
ALU0407,6,F,89,56,84,63,70,82,74,84,75.25,4,Competente
ALU0408,6,M,80,48,66,58,40,74,91,74,66.38,3,Básico
ALU0409,9,F,63,35,65,49,79,72,50,64,59.62,2,En Desarrollo
ALU0410,9,F,73,44,97,87,71,81,40,52,68.12,3,Básico
ALU0411,11,M,34,69,58,49,57,93,47,91,62.25,3,Básico
ALU0412,10,M,33,86,80,31,75,29,37,64,54.38,2,En Desarrollo
ALU0413,11,M,100,46,83,66,55,48,63,27,61.0,3,Básico
ALU0414,10,M,81,80,100,28,38,91,38,81,67.12,3,Básico
ALU0415,11,F,72,47,98,92,70,71,63,74,73.38,3,Básico
ALU0416,8,M,64,50,79,69,50,89,57,65,65.38,3,Básico
ALU0417,9,M,40,43,82,13,62,57,97,69,57.88,2,En Desarrollo
ALU0418,6,M,89,91,91,68,79,76,57,46,74.62,3,Básico
ALU0419,10,M,51,97,59,51,27,57,73,53,58.5,2,En Desarrollo
ALU0420,10,M,84,50,99,88,60,82,76,52,73.88,3,Básico
ALU0421,6,F,74,48,69,56,49,72,71,91,66.25,3,Básico
ALU0422,11,F,71,77,81,57,39,54,53,53,60.62,3,Básico
ALU0423,10,M,48,99,76,51,68,86,68,43,67.38,3,Básico
ALU0424,12,M,48,97,57,53,58,85,90,71,69.88,3,Básico
ALU0425,8,F,79,57,63,14,79,72,81,31,59.5,2,En Desarrollo
ALU0426,9,M,73,61,56,47,75,69,88,55,65.5,3,Básico
ALU0427,6,F,72,40,73,37,78,91,50,75,64.5,3,Básico
ALU0428,9,F,77,57,43,50,31,82,93,57,61.25,3,Básico
ALU0429,12,M,37,66,53,84,70,77,60,49,62.0,3,Básico
ALU0430,10,F,90,38,62,95,71,59,88,35,67.25,3,Básico
ALU0431,10,M,65,54,67,64,44,100,93,47,66.75,3,Básico
ALU0432,12,M,93,69,94,46,65,76,32,63,67.25,3,Básico
ALU0433,6,F,35,34,86,28,72,100,68,61,60.5,3,Básico
ALU0434,8,F,82,74,68,49,68,69,42,82,66.75,3,Básico
ALU0435,7,M,82,85,100,32,79,71,60,55,70.5,3,Básico
ALU0436,6,F,45,76,75,55,76,69,91,18,63.12,3,Básico
ALU0437,7,M,60,55,81,58,80,80,39,83,67.0,3,Básico
ALU0438,12,F,52,88,37,64,42,77,67,94,65.12,3,Básico
ALU0439,11,F,87,92,53,62,54,87,74,28,67.12,3,Básico
ALU0440,7,M,77,71,87,17,60,74,100,76,70.25,3,Básico
ALU0441,8,M,100,67,81,38,64,83,34,98,70.62,3,Básico
ALU0442,11,M,75,52,100,39,36,85,71,51,63.62,3,Básico
ALU0443,7,F,85,56,99,50,64,56,61,71,67.75,3,Básico
ALU0444,12,M,93,86,60,62,81,61,79,72,74.25,3,Básico
ALU0445,11,M,81,100,89,43,41,59,63,58,66.75,3,Básico
ALU0446,12,F,65,56,53,100,38,87,72,96,70.88,3,Básico
ALU0447,7,F,61,61,43,87,91,94,68,44,68.62,3,Básico
ALU0448,12,M,70,52,75,37,75,70,85,100,70.5,3,Básico
ALU0449,8,M,86,56,83,89,100,86,87,100,85.88,4,Competente
ALU0450,7,M,58,39,75,96,70,70,54,67,66.12,3,Básico
ALU0451,7,M,83,73,86,32,65,87,33,100,69.88,3,Básico
ALU0452,7,F,77,39,60,33,53,100,74,55,61.38,3,Básico
ALU0453,6,F,49,54,87,62,100,100,57,38,68.38,3,Básico
ALU0454,6,M,82,63,61,83,90,98,54,80,76.38,4,Competente
ALU0455,6,M,74,38,100,67,76,100,77,79,76.38,4,Competente
ALU0456,8,M,62,49,84,22,73,85,100,60,66.88,3,Básico
ALU0457,11,F,74,42,96,42,45,94,50,96,67.38,3,Básico
ALU0458,12,M,62,86,48,47,68,70,55,50,60.75,3,Básico
ALU0459,10,M,76,93,62,78,46,88,45,94,72.75,3,Básico
ALU0460,7,F,68,49,68,28,62,63,56,70,58.0,2,En Desarrollo
ALU0461,12,F,44,100,50,32,69,100,6,70,58.88,2,En Desarrollo
ALU0462,7,M,69,46,97,61,71,64,71,59,67.25,3,Básico
ALU0463,8,M,64,56,70,59,48,76,31,78,60.25,3,Básico
ALU0464,7,F,83,74,44,79,77,72,58,49,67.0,3,Básico
ALU0465,6,M,87,76,61,46,66,79,69,47,66.38,3,Básico
ALU0466,10,M,62,58,50,83,82,85,48,62,66.25,3,Básico
ALU0467,9,F,57,86,82,80,79,53,92,63,74.0,3,Básico
ALU0468,7,F,41,88,80,57,91,77,62,52,68.5,3,Básico
ALU0469,12,F,57,64,81,48,52,97,49,61,63.62,3,Básico
ALU0470,6,M,66,61,86,97,100,77,65,37,73.62,3,Básico
ALU0471,9,F,47,52,100,70,46,89,100,72,72.0,3,Básico
ALU0472,10,F,88,44,100,53,61,49,54,16,58.12,2,En Desarrollo
ALU0473,9,M,76,48,62,38,71,63,34,71,57.88,2,En Desarrollo
ALU0474,6,M,69,75,100,88,78,100,67,56,79.12,4,Competente
ALU0475,11,F,71,65,66,45,62,66,70,63,63.5,3,Básico
ALU0476,11,F,77,60,71,48,66,70,77,58,65.88,3,Básico
ALU0477,9,M,83,53,71,43,100,74,19,39,60.25,3,Básico
ALU0478,8,M,86,54,81,51,55,72,100,50,68.62,3,Básico
ALU0479,12,F,66,64,38,68,48,32,50,51,52.12,2,En Desarrollo
ALU0480,12,F,69,62,70,48,43,89,100,52,66.62,3,Básico
ALU0481,9,M,75,64,75,57,56,84,46,80,67.12,3,Básico
ALU0482,7,F,68,56,41,44,4,91,33,67,50.5,2,En Desarrollo
ALU0483,7,M,87,51,41,70,67,82,78,40,64.5,3,Básico
ALU0484,12,F,94,65,55,57,100,68,51,56,68.25,3,Básico
ALU0485,12,M,78,77,57,32,66,83,79,77,68.62,3,Básico
ALU0486,11,M,55,54,70,57,91,68,82,45,65.25,3,Básico
ALU0487,8,F,81,17,67,65,60,84,35,100,63.62,3,Básico
ALU0488,6,F,78,37,89,50,100,95,62,72,72.88,3,Básico
ALU0489,7,M,54,86,63,14,75,92,78,74,67.0,3,Básico
ALU0490,12,F,78,84,63,87,67,74,93,64,76.25,4,Competente
ALU0491,11,F,62,77,87,37,49,58,48,68,60.75,3,Básico
ALU0492,10,F,85,75,37,73,71,82,53,48,65.5,3,Básico
ALU0493,11,M,81,85,100,51,100,79,71,59,78.25,4,Competente
ALU0494,7,F,76,58,44,57,31,68,47,58,54.88,2,En Desarrollo
ALU0495,7,F,72,67,87,55,65,94,56,83,72.38,3,Básico
ALU0496,11,M,33,49,84,82,61,81,42,93,65.62,3,Básico
ALU0497,6,F,50,61,96,65,41,88,54,94,68.62,3,Básico
ALU0498,9,F,69,100,57,63,53,41,84,61,66.0,3,Básico
ALU0499,7,M,99,48,70,33,83,43,85,55,64.5,3,Básico
ALU0500,11,M,82,41,50,92,57,87,45,66,65.0,3,Básico
ALU0501,12,F,100,61,68,26,89,88,100,39,71.38,3,Básico
ALU0502,11,F,73,57,68,88,61,64,84,94,73.62,3,Básico
ALU0503,8,M,71,70,96,19,66,95,57,100,71.75,3,Básico
ALU0504,9,M,97,80,79,99,84,95,51,12,74.62,3,Básico
ALU0505,10,F,69,57,69,69,65,76,72,50,65.88,3,Básico
ALU0506,6,F,54,100,69,48,73,91,64,23,65.25,3,Básico
ALU0507,10,F,77,89,62,29,58,89,53,49,63.25,3,Básico
ALU0508,9,M,92,49,65,59,62,95,47,64,66.62,3,Básico
ALU0509,9,F,57,63,71,70,83,80,56,25,63.12,3,Básico
ALU0510,9,M,82,75,100,61,53,85,88,81,78.12,4,Competente
ALU0511,10,M,70,48,76,51,47,86,87,31,62.0,3,Básico
ALU0512,12,M,80,23,52,44,62,66,100,100,65.88,3,Básico
ALU0513,9,F,77,100,100,85,67,58,85,57,78.62,4,Competente
ALU0514,11,F,64,42,87,52,49,66,77,82,64.88,3,Básico
ALU0515,10,F,70,82,86,68,95,90,80,48,77.38,4,Competente
ALU0516,9,M,65,79,66,72,71,69,57,67,68.25,3,Básico
ALU0517,11,F,74,48,83,32,52,53,72,95,63.62,3,Básico
ALU0518,12,M,56,100,75,57,77,40,66,48,64.88,3,Básico
ALU0519,8,M,61,66,46,88,86,77,61,64,68.62,3,Básico
ALU0520,12,M,64,67,77,66,47,93,49,72,66.88,3,Básico
ALU0521,9,M,79,34,48,69,77,66,62,40,59.38,2,En Desarrollo
ALU0522,10,M,46,22,75,50,58,75,63,28,52.12,2,En Desarrollo
ALU0523,7,M,70,60,76,83,77,67,58,59,68.75,3,Básico
ALU0524,9,F,59,90,54,100,100,71,84,62,77.5,4,Competente
ALU0525,7,M,64,27,71,42,53,70,59,80,58.25,2,En Desarrollo
ALU0526,11,F,60,67,80,77,73,63,45,88,69.12,3,Básico
ALU0527,8,M,75,66,61,29,29,96,46,34,54.5,2,En Desarrollo
ALU0528,6,F,69,89,77,73,100,85,59,45,74.62,3,Básico
ALU0529,12,F,84,85,91,69,27,60,46,51,64.12,3,Básico
ALU0530,8,F,79,67,84,34,71,68,67,28,62.25,3,Básico
ALU0531,9,F,44,63,64,80,87,73,79,83,71.62,3,Básico
ALU0532,7,M,54,50,94,38,66,78,47,86,64.12,3,Básico
ALU0533,12,M,68,42,82,100,60,81,87,98,77.25,4,Competente
ALU0534,7,M,71,52,67,63,65,72,37,36,57.88,2,En Desarrollo
ALU0535,10,M,56,42,59,56,62,75,69,45,58.0,2,En Desarrollo
ALU0536,7,F,95,62,80,45,36,81,35,60,61.75,3,Básico
ALU0537,10,F,87,64,88,73,21,70,97,92,74.0,3,Básico
ALU0538,11,F,42,59,89,67,89,97,71,45,69.88,3,Básico
ALU0539,12,M,78,67,80,63,52,92,86,66,73.0,3,Básico
ALU0540,12,F,71,55,64,43,67,74,81,58,64.12,3,Básico
ALU0541,6,M,94,81,79,54,44,95,100,53,75.0,4,Competente
ALU0542,9,F,43,69,55,43,62,84,62,67,60.62,3,Básico
ALU0543,10,F,100,55,74,22,83,83,83,57,69.62,3,Básico
ALU0544,6,F,56,41,100,56,58,99,58,55,65.38,3,Básico
ALU0545,7,F,78,63,52,35,92,90,47,72,66.12,3,Básico
ALU0546,7,F,61,87,60,100,70,93,69,67,75.88,4,Competente
ALU0547,6,M,65,76,86,100,68,60,93,76,78.0,4,Competente
ALU0548,12,F,41,80,55,67,73,76,58,55,63.12,3,Básico
ALU0549,7,M,93,79,96,19,72,66,51,59,66.88,3,Básico
ALU0550,11,M,67,89,86,70,79,56,54,44,68.12,3,Básico
ALU0551,11,M,68,82,87,55,64,53,42,69,65.0,3,Básico
ALU0552,6,M,100,67,89,84,51,88,56,69,75.5,4,Competente
ALU0553,10,M,89,56,48,82,92,80,43,54,68.0,3,Básico
ALU0554,10,M,59,82,51,43,86,56,72,77,65.75,3,Básico
ALU0555,6,M,61,16,92,51,74,77,78,40,61.12,3,Básico
ALU0556,10,M,76,90,64,50,86,69,99,75,76.12,4,Competente
ALU0557,12,F,85,78,68,50,44,62,77,87,68.88,3,Básico
ALU0558,12,F,100,97,82,25,48,88,58,62,70.0,3,Básico
ALU0559,10,M,43,42,72,68,78,74,43,44,58.0,2,En Desarrollo
ALU0560,11,M,85,88,88,61,43,91,69,58,72.88,3,Básico
ALU0561,10,M,87,78,79,52,100,69,45,58,71.0,3,Básico
ALU0562,12,F,57,52,66,66,55,43,89,56,60.5,3,Básico
ALU0563,8,F,65,62,68,67,39,79,55,47,60.25,3,Básico
ALU0564,9,M,42,60,74,85,53,82,94,74,70.5,3,Básico
ALU0565,7,M,62,57,76,79,50,75,70,57,65.75,3,Básico
ALU0566,8,F,76,38,83,82,70,81,52,70,69.0,3,Básico
ALU0567,10,F,100,88,72,40,73,70,73,81,74.62,3,Básico
ALU0568,11,M,100,46,68,35,50,74,62,56,61.38,3,Básico
ALU0569,6,M,53,44,66,80,68,78,56,82,65.88,3,Básico
ALU0570,10,M,98,88,62,97,52,90,87,27,75.12,4,Competente
ALU0571,11,M,36,36,97,78,87,75,66,58,66.62,3,Básico
ALU0572,9,F,61,58,55,67,47,66,56,22,54.0,2,En Desarrollo
ALU0573,10,F,66,45,48,60,96,70,94,22,62.62,3,Básico
ALU0574,12,M,76,97,85,100,66,75,88,13,75.0,4,Competente
ALU0575,6,M,73,87,78,78,81,58,46,90,73.88,3,Básico
ALU0576,11,M,78,48,100,55,45,63,57,46,61.5,3,Básico
ALU0577,11,F,68,45,68,100,63,77,53,45,64.88,3,Básico
ALU0578,11,M,89,80,69,97,100,100,100,55,86.25,4,Competente
ALU0579,9,M,84,73,55,28,57,89,66,31,60.38,3,Básico
ALU0580,10,M,66,57,71,32,75,76,66,76,64.88,3,Básico
ALU0581,9,F,87,56,40,55,60,63,55,73,61.12,3,Básico
ALU0582,7,M,100,60,37,88,59,56,42,62,63.0,3,Básico
ALU0583,7,F,59,83,60,47,90,94,92,58,72.88,3,Básico
ALU0584,10,M,100,96,71,37,94,89,68,51,75.75,4,Competente
ALU0585,12,M,61,100,60,77,32,86,95,65,72.0,3,Básico
ALU0586,9,M,97,50,60,17,57,74,64,55,59.25,2,En Desarrollo
ALU0587,6,F,62,66,44,52,48,66,58,29,53.12,2,En Desarrollo
ALU0588,11,M,85,91,80,36,74,59,43,74,67.75,3,Básico
ALU0589,11,M,75,47,57,59,76,80,56,64,64.25,3,Básico
ALU0590,10,F,39,51,98,39,53,57,66,20,52.88,2,En Desarrollo
ALU0591,12,F,100,80,68,56,57,83,79,42,70.62,3,Básico
ALU0592,7,F,55,55,52,69,71,77,76,40,61.88,3,Básico
ALU0593,7,M,49,35,30,62,62,77,71,32,52.25,2,En Desarrollo
ALU0594,11,F,60,48,49,48,85,76,63,71,62.5,3,Básico
ALU0595,10,M,100,84,68,52,54,79,82,73,74.0,3,Básico
ALU0596,9,F,49,69,29,100,78,96,77,57,69.38,3,Básico
ALU0597,7,F,75,33,56,79,63,77,88,63,66.75,3,Básico
ALU0598,9,F,51,52,60,54,88,75,76,98,69.25,3,Básico
ALU0599,12,M,54,100,57,63,74,78,100,52,72.25,3,Básico
ALU0600,7,M,43,63,60,69,41,72,56,98,62.75,3,Básico
ALU0601,7,M,77,60,62,43,48,60,71,52,59.12,2,En Desarrollo
ALU0602,8,M,69,65,56,60,48,85,100,50,66.62,3,Básico
ALU0603,7,M,51,69,94,36,63,49,58,63,60.38,3,Básico
ALU0604,6,M,87,57,59,38,61,72,97,85,69.5,3,Básico
ALU0605,10,M,89,91,25,79,70,68,62,72,69.5,3,Básico
ALU0606,10,M,79,55,42,82,95,55,64,55,65.88,3,Básico
ALU0607,9,M,93,84,80,85,79,94,64,58,79.62,4,Competente
ALU0608,12,F,65,100,77,58,64,74,63,55,69.5,3,Básico
ALU0609,7,F,77,72,61,49,55,84,87,86,71.38,3,Básico
ALU0610,6,M,65,44,46,60,86,85,82,52,65.0,3,Básico
ALU0611,9,M,44,68,82,20,80,77,47,75,61.62,3,Básico
ALU0612,8,M,75,53,43,90,100,100,70,85,77.0,4,Competente
ALU0613,9,M,74,82,76,0,83,84,89,67,69.38,3,Básico
ALU0614,9,F,71,69,62,81,65,83,27,87,68.12,3,Básico
ALU0615,7,F,78,62,78,38,85,92,68,87,73.5,3,Básico
ALU0616,8,M,97,44,61,59,100,77,71,38,68.38,3,Básico
ALU0617,9,F,68,27,94,41,57,76,84,80,65.88,3,Básico
ALU0618,6,F,54,48,38,41,53,90,74,99,62.12,3,Básico
ALU0619,6,M,67,78,79,6,47,71,71,83,62.75,3,Básico
ALU0620,10,M,69,88,64,32,65,70,59,100,68.38,3,Básico
ALU0621,8,M,89,58,58,80,58,62,71,61,67.12,3,Básico
ALU0622,8,M,73,46,91,33,66,65,72,61,63.38,3,Básico
ALU0623,10,F,51,68,52,32,63,79,100,29,59.25,2,En Desarrollo
ALU0624,9,M,86,78,73,57,78,100,49,58,72.38,3,Básico
ALU0625,8,F,83,80,72,8,85,66,43,61,62.25,3,Básico
ALU0626,6,M,73,68,49,52,74,80,52,94,67.75,3,Básico
ALU0627,6,F,89,100,84,65,71,84,58,68,77.38,4,Competente
ALU0628,7,M,92,90,100,68,71,68,70,80,79.88,4,Competente
ALU0629,8,M,65,40,97,37,51,86,89,35,62.5,3,Básico
ALU0630,9,F,55,35,76,86,79,60,70,72,66.62,3,Básico
ALU0631,10,F,71,42,66,82,71,63,54,72,65.12,3,Básico
ALU0632,10,F,81,88,83,21,24,75,38,67,59.62,2,En Desarrollo
ALU0633,9,M,70,30,86,75,74,60,66,80,67.62,3,Básico
ALU0634,12,F,54,74,71,63,65,56,93,53,66.12,3,Básico
ALU0635,11,F,74,61,29,71,78,50,57,73,61.62,3,Básico
ALU0636,7,F,35,40,43,46,78,71,66,60,54.88,2,En Desarrollo
ALU0637,10,F,66,69,77,31,92,100,89,90,76.75,4,Competente
ALU0638,8,F,87,61,75,56,54,93,32,52,63.75,3,Básico
ALU0639,7,F,88,81,62,68,38,51,63,75,65.75,3,Básico
ALU0640,8,F,4,32,74,68,94,59,77,80,61.0,3,Básico
ALU0641,12,F,68,47,45,67,87,71,59,41,60.62,3,Básico
ALU0642,6,F,82,47,66,36,55,80,68,55,61.12,3,Básico
ALU0643,7,M,50,78,64,90,59,79,73,51,68.0,3,Básico
ALU0644,10,M,65,60,36,86,69,74,74,89,69.12,3,Básico
ALU0645,7,F,93,88,71,65,68,71,98,38,74.0,3,Básico
ALU0646,7,M,63,57,44,39,51,54,61,53,52.75,2,En Desarrollo
ALU0647,7,M,100,69,84,65,82,64,73,52,73.62,3,Básico
ALU0648,11,F,58,94,75,50,71,67,65,37,64.62,3,Básico
ALU0649,7,F,97,29,58,52,41,47,100,74,62.25,3,Básico
ALU0650,8,F,72,65,52,74,69,63,70,38,62.88,3,Básico
ALU0651,6,F,56,64,46,50,79,97,78,71,67.62,3,Básico
ALU0652,12,F,97,49,61,91,57,73,78,80,73.25,3,Básico
ALU0653,9,F,50,61,83,73,63,82,52,42,63.25,3,Básico
ALU0654,7,M,57,71,64,82,70,100,74,39,69.62,3,Básico
ALU0655,10,F,80,50,67,40,31,100,88,92,68.5,3,Básico
ALU0656,7,M,73,66,51,46,64,60,17,92,58.62,2,En Desarrollo
ALU0657,10,F,76,44,61,32,74,82,49,48,58.25,2,En Desarrollo
ALU0658,8,F,65,60,66,89,70,90,98,43,72.62,3,Básico
ALU0659,10,M,50,83,72,100,93,66,22,50,67.0,3,Básico
ALU0660,9,F,60,84,67,71,81,84,98,70,76.88,4,Competente
ALU0661,6,F,95,88,77,65,60,76,56,47,70.5,3,Básico
ALU0662,10,M,47,62,81,49,66,85,70,48,63.5,3,Básico
ALU0663,10,F,100,58,95,95,74,81,82,76,82.62,4,Competente
ALU0664,6,M,77,79,73,59,17,92,76,43,64.5,3,Básico
ALU0665,9,F,61,88,77,45,37,65,66,70,63.62,3,Básico
ALU0666,7,F,35,66,61,27,67,81,59,56,56.5,2,En Desarrollo
ALU0667,10,M,38,95,96,37,100,100,57,79,75.25,4,Competente
ALU0668,6,F,65,79,62,61,64,86,33,100,68.75,3,Básico
ALU0669,8,M,63,53,80,19,87,89,83,35,63.62,3,Básico
ALU0670,6,M,74,56,61,33,40,61,81,51,57.12,2,En Desarrollo
ALU0671,8,M,100,64,67,96,58,48,48,54,66.88,3,Básico
ALU0672,9,F,81,33,70,78,53,76,61,53,63.12,3,Básico
ALU0673,7,F,69,53,36,52,73,94,34,66,59.62,2,En Desarrollo
ALU0674,6,M,93,87,73,80,84,72,81,75,80.62,4,Competente
ALU0675,12,F,74,91,68,43,63,72,58,53,65.25,3,Básico
ALU0676,12,F,100,70,58,77,60,65,50,62,67.75,3,Básico
ALU0677,11,F,59,74,52,52,93,69,83,55,67.12,3,Básico
ALU0678,10,M,51,58,59,100,100,73,69,37,68.38,3,Básico
ALU0679,9,F,35,52,51,34,59,93,80,40,55.5,2,En Desarrollo
ALU0680,6,M,70,76,61,93,66,98,50,71,73.12,3,Básico
ALU0681,12,F,49,56,58,57,73,67,31,100,61.38,3,Básico
ALU0682,10,F,49,98,64,18,75,58,50,60,59.0,2,En Desarrollo
ALU0683,12,M,90,73,82,66,72,68,62,54,70.88,3,Básico
ALU0684,6,F,41,73,54,75,29,77,67,50,58.25,2,En Desarrollo
ALU0685,8,M,73,43,60,92,76,84,50,100,72.25,3,Básico
ALU0686,6,F,70,18,71,76,100,63,53,61,64.0,3,Básico
ALU0687,11,M,73,73,53,39,37,100,86,34,61.88,3,Básico
ALU0688,6,F,96,55,82,82,37,72,60,69,69.12,3,Básico
ALU0689,6,F,57,84,53,61,43,79,100,64,67.62,3,Básico
ALU0690,11,F,96,46,72,25,79,84,58,89,68.62,3,Básico
ALU0691,9,M,40,54,88,58,33,61,68,57,57.38,2,En Desarrollo
ALU0692,6,M,83,87,53,34,89,94,79,55,71.75,3,Básico
ALU0693,11,M,98,73,56,56,47,100,57,39,65.75,3,Básico
ALU0694,10,F,0,44,62,76,83,65,20,47,49.62,2,En Desarrollo
ALU0695,8,M,71,65,70,35,56,90,95,38,65.0,3,Básico
ALU0696,8,M,69,100,67,66,54,72,62,60,68.75,3,Básico
ALU0697,6,M,73,67,69,83,77,70,59,78,72.0,3,Básico
ALU0698,9,M,100,62,78,46,79,76,63,42,68.25,3,Básico
ALU0699,9,M,58,82,66,53,53,77,84,95,71.0,3,Básico
ALU0700,10,M,50,72,45,83,72,83,74,95,71.75,3,Básico
ALU0701,6,M,73,93,91,84,80,89,41,88,79.88,4,Competente
ALU0702,8,M,92,80,77,34,32,73,66,52,63.25,3,Básico
ALU0703,9,M,82,83,48,37,66,77,66,39,62.25,3,Básico
ALU0704,6,M,72,94,66,77,66,98,49,62,73.0,3,Básico
ALU0705,12,F,67,59,83,54,33,64,40,88,61.0,3,Básico
ALU0706,9,F,35,53,54,56,67,84,46,96,61.38,3,Básico
ALU0707,11,M,82,38,85,21,66,60,54,89,61.88,3,Básico
ALU0708,12,F,84,60,53,49,83,88,47,100,70.5,3,Básico
ALU0709,9,F,59,38,77,56,76,75,80,85,68.25,3,Básico
ALU0710,8,M,63,72,26,75,94,71,99,48,68.5,3,Básico
ALU0711,7,M,53,52,86,51,75,56,69,92,66.75,3,Básico
ALU0712,12,M,87,84,37,75,49,79,60,39,63.75,3,Básico
ALU0713,10,F,65,80,90,56,59,77,40,88,69.38,3,Básico
ALU0714,10,M,69,57,50,87,87,86,53,53,67.75,3,Básico
ALU0715,8,F,83,84,100,59,83,62,76,69,77.0,4,Competente
ALU0716,9,M,77,67,71,48,81,98,89,43,71.75,3,Básico
ALU0717,6,F,82,29,87,43,83,68,45,69,63.25,3,Básico
ALU0718,9,F,75,45,66,37,73,63,88,82,66.12,3,Básico
ALU0719,8,M,75,50,44,66,70,89,48,70,64.0,3,Básico
ALU0720,10,M,75,65,54,100,65,70,85,75,73.62,3,Básico
ALU0721,9,F,80,56,77,77,87,100,43,74,74.25,3,Básico
ALU0722,10,F,81,54,100,69,74,56,80,61,71.88,3,Básico
ALU0723,12,M,49,76,94,32,29,75,51,68,59.25,2,En Desarrollo
ALU0724,6,M,61,80,71,34,75,98,100,39,69.75,3,Básico
ALU0725,12,F,68,52,86,80,85,79,72,79,75.12,4,Competente
ALU0726,10,M,80,48,73,70,51,64,42,67,61.88,3,Básico
ALU0727,10,F,100,90,66,46,57,79,64,55,69.62,3,Básico
ALU0728,7,M,57,100,70,22,68,76,74,41,63.5,3,Básico
ALU0729,7,M,87,46,60,55,94,94,60,59,69.38,3,Básico
ALU0730,12,M,61,82,71,40,61,100,70,33,64.75,3,Básico
ALU0731,11,F,96,62,76,48,62,74,40,59,64.62,3,Básico
ALU0732,12,M,100,78,68,31,77,74,61,83,71.5,3,Básico
ALU0733,7,F,40,45,61,77,71,71,33,70,58.5,2,En Desarrollo
ALU0734,10,M,66,39,60,46,55,81,60,41,56.0,2,En Desarrollo
ALU0735,8,F,29,42,65,71,68,86,100,71,66.5,3,Básico
ALU0736,12,F,41,53,71,68,69,82,70,62,64.5,3,Básico
ALU0737,10,M,42,60,61,47,92,57,41,59,57.38,2,En Desarrollo
ALU0738,8,F,83,83,78,55,50,61,58,48,64.5,3,Básico
ALU0739,8,F,79,48,42,98,69,97,56,55,68.0,3,Básico
ALU0740,7,F,86,52,73,37,78,58,100,57,67.62,3,Básico
ALU0741,12,F,82,100,86,41,88,70,43,58,71.0,3,Básico
ALU0742,9,M,80,66,100,13,56,100,58,65,67.25,3,Básico
ALU0743,6,M,74,70,68,56,100,79,43,99,73.62,3,Básico
ALU0744,7,M,69,79,80,13,36,79,92,87,66.88,3,Básico
ALU0745,7,F,90,54,73,49,39,71,28,66,58.75,2,En Desarrollo
ALU0746,9,F,72,64,87,20,72,84,44,80,65.38,3,Básico
ALU0747,6,M,81,58,65,75,36,92,70,51,66.0,3,Básico
ALU0748,10,M,30,63,78,56,56,84,90,39,62.0,3,Básico
ALU0749,11,F,50,81,33,0,77,74,87,100,62.75,3,Básico
ALU0750,12,M,89,78,86,38,95,72,84,61,75.38,4,Competente
ALU0751,11,M,59,19,72,49,73,77,71,76,62.0,3,Básico
ALU0752,10,F,46,84,58,71,75,84,68,61,68.38,3,Básico
ALU0753,7,M,83,58,74,79,80,45,93,82,74.25,3,Básico
ALU0754,6,F,72,72,93,68,37,84,93,100,77.38,4,Competente
ALU0755,7,M,64,56,53,66,79,90,58,49,64.38,3,Básico
ALU0756,8,F,99,63,54,69,68,74,59,75,70.12,3,Básico
ALU0757,7,F,96,91,42,74,52,67,37,55,64.25,3,Básico
ALU0758,7,F,68,71,54,60,49,64,70,63,62.38,3,Básico
ALU0759,10,F,85,90,53,55,66,48,71,39,63.38,3,Básico
